CO_CNES;CO_UNIDADE;CO_UF;CO_IBGE;NU_CNPJ_MANTENEDORA;NO_RAZAO_SOCIAL;NO_FANTASIA;CO_NATUREZA_ORGANIZACAO;DS_NATUREZA_ORGANIZACAO;TP_GESTAO;CO_NIVEL_HIERARQUIA;DS_NIVEL_HIERARQUIA;CO_ESFERA_ADMINISTRATIVA;DS_ESFERA_ADMINISTRATIVA;CO_ATIVIDADE;TP_UNIDADE;CO_CEP;NO_LOGRADOURO;NU_ENDERECO;NO_BAIRRO;NU_TELEFONE;NU_LATITUDE;NU_LONGITUDE;CO_TURNO_ATENDIMENTO;DS_TURNO_ATENDIMENTO;NU_CNPJ;NO_EMAIL;CO_NATUREZA_JUR;ST_CENTRO_CIRURGICO;ST_CENTRO_OBSTETRICO;ST_CENTRO_NEONATAL;ST_ATEND_HOSPITALAR;ST_SERVICO_APOIO;ST_ATEND_AMBULATORIAL;CO_MOTIVO_DESAB;CO_AMBULATORIAL_SUS
5569141;2111605569141;21;211160;6651616000109.0;MUNICIPIO DE SAO RAIMUNDO DAS MANGABEIRAS;CENTRO DE REABILITACAO MANGABEIRENSE;;;M;;;M ;MUNICIPAL;4;2;65840000;RUA DA SAUDE;S/N;VILA CARODOSO;;-7.0253655;-45.4717077;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
2829614;3541402829614;35;354140;;ART DENTAL PROTESE LTDA;ART DENTAL PROTESE;;;M;;;M ;MUNICIPAL;4;39;19015060;RUA QUINZE DE NOVEMBRO;1004;VILA DUBUS;(18)3221-4301;-22.1163560569;-51.3895797729;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;18083001000102.0;PROTESENIL@GMAIL.COM;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;SIM
7958455;2304287958455;23;230428;;DIGESTMED SERVICOS MEDICOS LTDA ME;DIGESTMED;;;M;;;M ;MUNICIPAL;4;36;61760000;RUA ESTRADA DO FIO;1260;CAUACU;;-3.8711032;-38.432961;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;24271522000196.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
6806732;3549906806732;35;354990;;ALEXANDRE DANTAS VIEIRA;ALEXANDRE DANTAS VIEIRA;;;M;;;M ;MUNICIPAL;4;22;12228360;AVENIDA SAO JERONIMO;225;JARDIM SAO JUDAS TAD;012 39445500;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;odontologiasaojudas@hotmail.com;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;NAO
6035949;2304406035949;23;230440;;KARLA GEOVANNA RIBEIRO BRIGIDO;KARLA GEOVANNA RIBEIRO BRIGIDO;;;M;;;M ;MUNICIPAL;4;22;60050040;RUA SOLON PINHEIRO;550;CENTRO;32260175;-3.736072;-38.490074;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4491076;4111504491076;41;411150;;CLINICA MEDICA DR MAX LTDA;CLINICA ULTRAMAX;;;M;;;M ;MUNICIPAL;4;36;86870000;CASTELO BRANCO;815;CENTRO;44 88099762;-24.2467940057;-51.6755546288;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;33337708000191.0;ANDRADEALVES976@HOTMAIL.COM;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
9639594;2611109639594;26;261110;;PETROLA MARQUES LTDA;IMUNIZE;;;M;;;M ;MUNICIPAL;4;36;56304070;RUA ENGENHEIRO CARLOS PINHEIRO;414;CENTRO;;-9.3945669;-40.4980016;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;10836627000130.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
5420822;2800305420822;28;280030;;CENTRO DE SAUDE INTEGRADA LTDA;FLORESCER CENTRO DE SAUDE INTEGRADA;;;M;;;M ;MUNICIPAL;4;36;49097000;SAO JOAO BATISTA;477;PONTO NOVO;79 99202833;-11.0059044597;-37.265625;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;58353785000166.0;ADM.FLORESCERSAUDEINTEGRADA@GMAIL.COM;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
2103222;3122102103222;31;312210;18357079000178.0;PREFEITURA MUNICIPAL DE DIVINO DAS LARANJEIRAS;HOSPITAL MUNICIPAL DIVINO ESPIRITO SANTO;;;M;;;M ;MUNICIPAL;4;5;35265000;RUA SAO GERALDO;256;CENTRO;(33)32451062;-18.7771286015;-41.4800941944;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;;;1244.0;1.0;1.0;1.0;1.0;1.0;1.0;;SIM
311561;5001100311561;50;500110;3452299000103.0;MUNICIPIO DE AQUIDAUANA;POLO DE ACADEMIA DA SAUDE NOVA AQUIDAUANA;;;M;;;M ;MUNICIPAL;4;74;79200000;AVENIDA VICE PREFEITO TIMOTEO PROENCA;01;NOVA AQUIDAUANA;;-20.4499553;-55.788316;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
9532218;4202009532218;42;420200;;LABORATORIO BIOCENTER LITORAL LTDA;LABORATORIO BIOCENTER SUL;;;M;;;M ;MUNICIPAL;4;39;88337110;RUA DOM SEBASTIAO;303;VILA REAL;(47) 3311-8600;-27.0058949814;-48.6270332336;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;30270381000190.0;biocenterbc1@gmail.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;SIM
8332126;3500108332126;35;350010;;JR SAUDE LTDA;JR SAUDE;;;M;;;M ;MUNICIPAL;4;22;17800492;RUA ARNO KIEFFER;140;CENTRO;;-21.6922271;-51.071463;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;49259236000136.0;;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
5565049;2611605565049;26;261160;;ADRIANA MACIEL SOLUCOES EM FISIOTERAPIA LTDA;ADRIANA MACIEL SOLUCOES EM FISIOTERAPIA;;;M;;;M ;MUNICIPAL;4;36;52070015;ESTRADA DO ENCANAMENTO;846;CASA AMARELA;;-8.030959;-34.918;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;59300912000121.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
6664776;3306006664776;33;330600;;SERVICO SOCIAL DA INDUSTRIA;SESI TRES RIOS;;;M;;;M ;MUNICIPAL;4;4;25804080;AVENIDA VEREADOR MARIO DE CASTRO REIS;35;CENTRO;2422518325;-22.1226741364;-43.2103618356;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;3851171000627.0;;3077.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
5155584;4120605155584;41;412060;;WK DIAGNOSTICOS LTDA ME;LABORATORIO DIAGNOSTIX;;;M;;;M ;MUNICIPAL;4;39;84400000;RUA MARECHAL DEODORO;615;CENTRO;(42) 99917-9767;-25.2145947274;-50.9791427851;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;8270163000104.0;laboratoriodiagnostix@gmail.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
3131491;1501403131491;15;150140;;INSTITUTO DE ULTRASOM DRS EDUARDO IKETANO JORGE IKETANI;INST DE ULTRA SOM DR EDUARDO IKETANI JORGE IKETANI;;;M;;;M ;MUNICIPAL;4;39;66090100;AV GOV JOSE MALCHER;2493;SAO BRAZ;(91)02667718;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;83334847000130.0;iketani1@globo.com;2240.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NAO
7579659;3205207579659;32;320520;;FUNDACAO CLINICA CARMEM LUCIA;FUNDACAO CARMEM LUCIA FCL;;;M;;;M ;MUNICIPAL;4;4;29125033;DO SOL;;BARRA DO JUCU;27 32442670;-20.429636933;-40.3310358524;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;18553095000136.0;ADM@CARMEMLUCIA.ORG;3069.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
8510768;3526708510768;35;352670;;CARVALHO SOUTO CLINICA MEDICA S S;CARVALHO SOUTO CLINICA MEDICA S S;;;M;;;M ;MUNICIPAL;4;22;13610180;CORONEL JOAO FRANCO MOURAO;647;CENTRO;19 35410999;-22.183366;-47.390306;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;29236065000112.0;CONTABIL@ESCUNIVERSAL.COM.BR;2232.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
3415120;3550703415120;35;355070;;ANDRE LUIZ FLORES TARCHA;ANDRE LUIZ FLORES TARCHA;;;M;;;M ;MUNICIPAL;4;22;11606115;AVENIDA GUARDA MOR LOBO VIANA;435;CENTRO;;-23.7992457266;-45.4039621353;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
9810455;3550309810455;35;355030;;JOAO SERGIO LEITE MIRANDA JUNIOR;CONS ODONTO JOAO SERGIO LEITE MIRANDA JUNIOR;;;M;;;M ;MUNICIPAL;4;22;3563000;AV DR PEREIRA VERGUEIRO;564;VILA NHOCUNE;1127485694;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;juninho_joao@hotmail.com;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
4974050;3509504974050;35;350950;;NAHARA RODRIGUES LATERZA LOPES PSICOLOGIA LTDA;NAHARA RODRIGUES LATERZA LOPES PSICOLOGIA;;;M;;;M ;MUNICIPAL;4;22;13015201;RUA IRMA SERAFINA;863;CENTRO;98326315;-22.904041;-47.056721;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;57912371000167.0;nahara.laterza@gmail.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
8120676;3545308120676;35;354530;;CLINDENTE CLINICA ODONTOLOGICA LTDA;CLINDENTE;;;M;;;M ;MUNICIPAL;4;22;18160051;SILVINO DIAS BATISTA;110;CENTRO;15 32921088;-23.65021;-47.573015;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;44153515000105.0;SARYNEBAGDA@HOTMAIL.COM;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
7814305;3170407814305;31;317040;;JEOVA COSTA JUNIOR;CLINICA OFTALMOLOGICA DR JEOVA COSTA JUNIOR;;;M;;;M ;MUNICIPAL;4;36;38610066;JOSE LUIZ ADJUTO;92;CENTRO;38 36761416;-16.3553538;-46.8995001;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;23083808000185.0;odilonalvesm@uol.com.br;2135.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
7383835;4212657383835;42;421265;17710115000172.0;FUNDO MUNICIPAL DE SAUDE DE PESCARIA BRAVA SC;SECRETARIA MUNICIPAL DE SAUDE DE PESCARIA BRAVA SC;;;D;;;D ;DUPLA;4;68;88798000;RODOVIA SC 437 KM 08;S/N;CENTRO;36462010;;;2.0;ATENDIMENTO SOMENTE A TARDE;;saude@pescariabrava.sc.gov.br;1201.0;;;;;1.0;0.0;8.0;SIM
757721;3159600757721;31;315960;;THIAGO HENRIQUE CONSTANTI IEMINI;ODONTO INTEGRADA;;;M;;;M ;MUNICIPAL;4;22;37536056;PRACA SANTA RITA;28;CENTRO;;-22.2526787157;-45.7053136826;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;35590952000197.0;;2135.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
6181643;2304406181643;23;230440;;MIGUEL NILTON DE OLIVEIRA;MIGUEL NILTON DE OLIVEIRA;;;M;;;M ;MUNICIPAL;4;22;60175145;RUA EDUARDO SABOIA;151;PAPICU;32342280;-3.735868;-38.48308;2.0;ATENDIMENTO SOMENTE A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
4102053;2908204102053;29;290820;13828371000108.0;MUNICIPIO DE CONCEICAO DA FEIRA;CENTRAL DE REGULACAO DE CONCEICAO DA FEIRA;;;M;;;M ;MUNICIPAL;4;81;44320000;RUA FIRMINO SERRA;S/N;CENTRO;;-12.5030451166;-39.0021407604;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
6585019;3550306585019;35;355030;46392130000380.0;PREFEITURA DO MUNICIPIO DE SAO PAULO;UNAD UNIDADE DE ATENDIMENTO AO DEPENDENTE;;;M;;;M ;MUNICIPAL;4;7;4230042;AV ALMIRANTE DELAMARE;3033;VL NOVA HELIOPOLIS;22192542;;;6.0;ATENDIMENTO CONTINUO DE 24 HORAS/DIA (PLANTAO:INCLUI SABADOS, DOMINGOS E FERIADOS);;claudio.jeronimo@unad.spdm.org.br;1031.0;0.0;0.0;0.0;0.0;1.0;1.0;4.0;SIM
7662513;3556207662513;35;355620;;NEUROCLINICA CLINIDOR CLINICA SERVICOS MEDICOS LTDA;INSTITUTO REGEN;;;M;;;M ;MUNICIPAL;4;36;13271608;RUA DR ERALDO AURELIO FRANZESE;265;JD PAIQUERE;(19) 38691300;-22.98452;-47.0127;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;21526467000140.0;admclinidor@gmail.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9624899;5218809624899;52;521880;;MARTINS MELLO CONSULTORIO ODONTOLOGICO LTDA;SORRIMAIS;;;M;;;M ;MUNICIPAL;4;36;75903505;RUA 19;597;POPULAR;6436238567;-17.8115224833;-50.9369516373;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;30625658000150.0;;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
2615185;3204102615185;32;320410;;INOVA ODONTO SERVICOS ODONTOLOGICOS LTDA;INOVA ODONTO SERVICOS ODONTOLOGICOS LTDA;;;M;;;M ;MUNICIPAL;4;22;29980000;RUA HENRIQUE AIRES;451;CENTRO;(27)37652445;-18.4097642;-40.2163352;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;32007398000184.0;;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
2863073;4322502863073;43;432250;;ELISANDRA JORDAO PONTEL;ELISANDRA JORDAO PONTEL;;;M;;;M ;MUNICIPAL;2;22;95200418;RUA ANTONIO VELHO;58;FLORA;;-28.4981535;-50.9332033;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;elisandrapontel@outlook.com;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4837754;4208304837754;42;420830;;C HAVEROTH SERVICOS MEDICOS;C HAVEROTH SERVICOS MEDICOS;;;M;;;M ;MUNICIPAL;4;22;88220000;RUA 244;335;MEIA PRAIA;47 92010525;-27.1288269;-48.6049621;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;34060011000189.0;ROGERIO@PAIVALIMA.NET;2135.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
870781;3515500870781;35;351550;;FABIANA PIETROBON LAVEZO;FABIANA PIETROBON LAVEZO;;;M;;;M ;MUNICIPAL;4;36;15603084;RUA SAO PAULO;2909;COESTER;17996330630;-20.2825872926;-50.2396309376;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;41447946000188.0;luigi.agrimensura@gmail.com;2135.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
7809298;4320207809298;43;432020;;EDUARDO MENDES BALESTRIN ME;MB LABORATORIOS DE ANALISES CLINICAS;;;M;;;M ;MUNICIPAL;4;39;98380000;AVENIDA GENERAL FLORES DA CUNHA;1251;CENTRO;;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;5315799000390.0;;2135.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;SIM
9051600;2304509051600;23;230450;7598592000134.0;PREFEITURA MUNICIPAL DE FRECHEIRINHA;UNIDADE BASICA DE SAUDE DE COITE ANTONIO DE ALMEIDA AGUIAR;;;M;;;M ;MUNICIPAL;4;2;62340000;SITIO COITE;S/N;COITE;36551414;-3.76;-40.817;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;RICARDOFHH@GMAIL.COM;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
897655;3509500897655;35;350950;;DS MENDES SERVICOS MEDICOS LTDA;DS MENDES SERVICOS MEDICOS LTDA;;;M;;;M ;MUNICIPAL;4;22;13073350;RUA CAMARGO PAES;729;JARDIM GUANABARA;17 33059030;-22.8903678606;-47.0667029064;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;41807114000125.0;societario@rissicontabilidade.com.br;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
2119919;3117002119919;31;311700;18414615000120.0;SECRETARIA MUNICIPAL DE SAUDE DE COMERCINHO;UNIDADE DE SAUDE FAMILIA SAUDE ESPERANCA;;;M;;;M ;MUNICIPAL;4;2;39628000;PRACA SAGRADA FAMILIA;S/N;DISTRITO AGUA BRANCA;3337321319;-16.19239;-41.72657;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;saudecomercinho@yahoo.com.br;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
9754504;5003309754504;50;500330;;SOUZA ARGERIN LTDA;DROGARIA AMERICANA;;;M;;;M ;MUNICIPAL;4;43;79400000;AVENIDA VIRGINIA FERREIRA;955;FLAVIO GARCIA;67 999630544;-18.3929;-54.555;6.0;ATENDIMENTO CONTINUO DE 24 HORAS/DIA (PLANTAO:INCLUI SABADOS, DOMINGOS E FERIADOS);2462665000142.0;drogariaamericana.coxim@gmail.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
3506665;2611603506665;26;261160;;BERNARDO DAVID SABAT;BERNARDO DAVID SABAT;;;M;;;M ;MUNICIPAL;4;22;50720525;RUA HEITOR MAIA FILHO;20;MADALENA;(81)32280514;;;2.0;ATENDIMENTO SOMENTE A TARDE;;bernardosabat@uol.com.br;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
2170159;3144702170159;31;314470;16819831000120.0;PREFEITURA MUNICIPAL DE NOVA ERA;AMBULATORIO MUNICIPAL DR LAGE;;;M;;;M ;MUNICIPAL;4;1;35920000;VILA DRUMOND;S/N;DRUMOND;(31)38611148;;;1.0;ATENDIMENTO SOMENTE PELA MANHA;;pnovaera@robynet.com.br;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;8.0;NAO
4416384;2304404416384;23;230440;;ESPACO TERAPEUTICO MARIA DE LOURDES ALMEIDA LTDA;ESPACO TERAPEUTICO MARIA DE LOURDES ALMEIDA;;;M;;;M ;MUNICIPAL;4;36;60040250;RUA MESTRA ROSA;466;JOSE BONIFACIO;;-3.74206;-38.52821;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;47752227000157.0;ROSANEMPMELO@GMAIL.COM;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9642285;3515509642285;35;351550;;MARIA LUISA G GANDOLPHI;DROGA RAGI;;;M;;;M ;MUNICIPAL;4;43;15610170;AVENIDA DUQUE DE CAXIAS;763;JD SANTA CECILIA;34625465;-20.2661324543;-50.2571618557;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;3750229000131.0;mluisa_drogaragi@outlook.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NAO
2809834;4127702809834;41;412770;;ELEMAR KONZEN;ELEMAR KONZEN;;;M;;;M ;MUNICIPAL;4;22;85900010;R ALMIRANTE BARROSO;1481;CENTRO;(04)53782729;-24.7275375377;-53.7410187721;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
4841360;1100124841360;11;110012;;GIOVANINI MEDICOS ASSOCIADOS;GIOVANINI MEDICOS ASSOCIADOS;;;M;;;M ;MUNICIPAL;4;22;76907638;SAO JOAO;1341;CASA PRETA;69 81120159;-10.870343;-61.949866;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;55669158000140.0;EDU.GIOVANINI@GMAIL.COM;2232.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
801917;2919200801917;29;291920;;CONSULTORIO ODONTOLOGICO VIVIAM C ARAUJO EIRELI;ODONTOVIP;;;M;;;M ;MUNICIPAL;4;22;42703640;AV BRIGADEIRO MARIO EPINGHAUS CD PORTO 3 BUNISESS;78;CENTRO;71987563024;-12.89912;-38.32493;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;26626610000199.0;VIVIAODONTO@GMAIL.COM;2305.0;0.0;0.0;0.0;0.0;1.0;0.0;8.0;NAO
4613708;3103504613708;31;310350;;A L EMPREENDIMENTOS LTDA;DR HERNIA ARAGUARI;;;M;;;M ;MUNICIPAL;4;22;38440051;PC NILO TABURUINI;52;CENTRO;34991364455;-18.6489288627;-48.1868505478;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;54605072000191.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
8468591;3136308468591;31;313630;;G O SERVICOS MEDICOS LTDA;GABRIELA MOREIRA OLIVEIRA SERVICOS MEDICOS;;;M;;;M ;MUNICIPAL;4;22;38770000;DONA NADETA SILVEIRA;570;JARDIM BELA VISTA;;-17.6418885;-46.1778469;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;47864302000171.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
6181228;4302106181228;43;430210;;SERGIO PAULO RAMOS GRACIA;SERGIO PAULO RAMOS GRACIA;;;M;;;M ;MUNICIPAL;4;22;95700000;RUA SALDANHA MARINHO;435;CENTRO;34524666;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;clinolhos@italnet.com.br;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;NAO
911615;2210390911615;22;221039;2744546000182.0;MUNICIPIO DE SAO MIGUEL DO FIDALGO SECRETARIA DE SAUDE;LRPD SMS DE SAO MIGUEL DO FIDALGO PI;;;M;;;M ;MUNICIPAL;4;39;64558000;RUA SEBASTIAO GONCALVES DE OLIVEIRA;S/N;CENTRO;;-7.5830374;-42.3705202;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1031.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
9028838;3113409028838;31;311340;;CLINICA DO PERIOODONTO STELLA CUNHA EIRELI ME;CLINICA STELLA CUNHA;;;M;;;M ;MUNICIPAL;4;36;35300365;AV OLEGARIO MACIEL;143;CENTRO;;-19.786713;-42.142257;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;24730481000159.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
2370417;1705502370417;17;170550;1795483000120.0;PREFEITURA MUNICIPAL DE COLINAS DO TOCANTINS;UNIDADE DE SAUDE DA FAMILIA DAVINO TEIXEIRA COLINAS;;;M;;;M ;MUNICIPAL;4;2;77760000;RUA ALTO DA PARNAIBA;S/N;SETOR SANTA ROSA;(63)34767055;-8.0737827034;-48.4746301174;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;colinas@saude.to.gov.br;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
4339002;2402004339002;24;240200;;CONSORCIO PUBLICO INTERFEDERATIVO DE SAUDE DA REGIAO DO SERI;POLICLINICA REGIONAL DO SERIDO;;;M;;;M ;MUNICIPAL;4;4;59300000;MARIA AILA SILVA DE ARAUJO;08;SALVIANO SANTOS;84 34171306;-6.4579807523;-37.0981264114;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;51600361000100.0;ARAUJOBS04@HOTMAIL.COM;1210.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
5909341;2312905909341;23;231290;;F G D JUNIOR LTDA;F G D JUNIOR;;;M;;;M ;MUNICIPAL;4;22;62010820;CONSELHEIRO JOSE JULIO;617;CENTRO;88 31121505;-3.6905251;-40.3557585;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;53124583000129.0;CONTATO@VASAUDE.COM.BR;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9152830;2304409152830;23;230440;;CENTRO DE VACINACAO DE FORTALEZA LTDA ME;FERTVIDA;;;M;;;M ;MUNICIPAL;4;36;60135208;RUA CORONEL ALVES TEIXEIRA;1930;DIONISIO TORRES;30313550;-3.747977;-38.503788;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;26318047000191.0;;2232.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;NAO
4154266;5002704154266;50;500270;;ASSOCIACAO DE REABILITACAO IRMAOS EM CRISTO;COMUNIDADE IRMAOS EM CRISTO;;;M;;;M ;MUNICIPAL;4;83;79037889;NE 11;513;CHACARA DOS PODERES;67 96112368;-20.44352;-54.53275;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;42862667000143.0;ANDERSON2647484894@GMAIL.COM;3999.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NAO
9085580;3550309085580;35;355030;;RICARDO ANTONIO PINTO ME;SORRISO FACIL;;;M;;;M ;MUNICIPAL;4;36;2464700;AV IMIRIM;4278;IMIRIM;3858-2822;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;21407926000176.0;ricardo.a.p@hotmail.com;2135.0;0.0;0.0;0.0;0.0;1.0;0.0;8.0;NAO
7518668;3550307518668;35;355030;;ACOR CLINICA MEDICA LTDA;ACOR;;;M;;;M ;MUNICIPAL;4;36;1038100;RUA DOM JOSE DE BARROS;79;REPUBLICA;1150940300;-23.54469;-46.64121;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;20110331000191.0;FINANCEIRO@ACORCLINICA.COM.BR;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
2325047;2206402325047;22;220640;6554877000534.0;SMS DE MONSENHOR GIL;POSTO DE SAUDE DO COCAL;;;M;;;M ;MUNICIPAL;4;1;64450000;POVOADO COCAL;S/N;POVOADO COCAL;32581172;-5.5616997066;-42.6054739952;1.0;ATENDIMENTO SOMENTE PELA MANHA;;smsmgil@saude.pi.gov.br;1244.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
2901234;1500342901234;15;150034;34671057000134.0;PREFEITURA MUNICIPAL DE AGUA AZUL DO NORTE;UNIDADE DE SAUDE DA FAMILIA JEQUIE;;;M;;;M ;MUNICIPAL;4;2;68533000;VILA JEQUIE;S/N;ZONA RURAL;;-7.0491049605;-50.3379821777;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;SMSAGUAAZULDONORTE@GMAIL.COM;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
7169418;4316807169418;43;431680;;MILENE TOMBINI DO AMARAL;MILENE TOMBINI DO AMARAL;;;M;;;M ;MUNICIPAL;4;22;96810072;RUA FERNANDO ABOTT;391;CENTRO;37133804;-29.7200170246;-52.428753376;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;mileneamaral@hotmail.com;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
